province,phase,period_start,well_milled_price,regular_milled_price
Sultan Kudarat,2nd,2025-09-16,45.09,37.35
Sulu,2nd,2025-09-16,,
Surigao Del Norte,2nd,2025-09-16,42.61,34.79
Surigao Del Sur,2nd,2025-09-16,45.00,38.00
Tarlac,2nd,2025-09-16,52.50,33.67
Tawi-Tawi,2nd,2025-09-16,57.50,36.84
Western Samar,2nd,2025-09-16,44.57,40.92
Zambales,2nd,2025-09-16,55.38,50.75
Zamboanga Del Norte,2nd,2025-09-16,51.22,46.85
Zamboanga Del Sur,2nd,2025-09-16,41.20,37.50
Zamboanga Sibugay,2nd,2025-09-16,46.00,38.67
Abra,1st,2025-10-01,50.00,36.50
Agusan Del Norte,1st,2025-10-01,36.17,34.92
Agusan Del Sur,1st,2025-10-01,52.25,44.63
Aklan,1st,2025-10-01,49.50,36.00
Albay,1st,2025-10-01,46.40,42.13
Antique,1st,2025-10-01,49.50,38.00
Apayao,1st,2025-10-01,34.00,33.10
Aurora,1st,2025-10-01,33.59,35.00
Basilan,1st,2025-10-01,42.84,41.00
Bataan,1st,2025-10-01,57.40,36.00
Batanes,1st,2025-10-01,54.00,
Batangas,1st,2025-10-01,52.83,40.50
Benguet,1st,2025-10-01,48.67,43.50
Biliran,1st,2025-10-01,47.84,40.50
Bohol,1st,2025-10-01,52.00,48.40
Bukidnon,1st,2025-10-01,44.08,36.75
Bulacan,1st,2025-10-01,46.53,37.34
Cagayan,1st,2025-10-01,36.78,30.59
Camarines Norte,1st,2025-10-01,41.75,31.00
Camarines Sur,1st,2025-10-01,43.12,40.51
Camiguin,1st,2025-10-01,47.84,42.00
Capiz,1st,2025-10-01,48.25,46.50
Catanduanes,1st,2025-10-01,36.20,34.60
Cavite,1st,2025-10-01,39.58,38.77
Cebu,1st,2025-10-01,52.05,43.65
City Of Isabela,1st,2025-10-01,55.97,50.17
Davao De Oro,1st,2025-10-01,,35.50
Davao Del Norte,1st,2025-10-01,49.88,43.00
Davao Del Sur,1st,2025-10-01,48.25,39.88
Davao Occidental,1st,2025-10-01,45.42,38.50
Davao Oriental,1st,2025-10-01,59.00,40.85
Dinagat Islands,1st,2025-10-01,44.50,41.27
Eastern Samar,1st,2025-10-01,50.67,35.50
Guimaras,1st,2025-10-01,45.00,42.50
Ifugao,1st,2025-10-01,47.00,38.00
Ilocos Norte,1st,2025-10-01,37.13,34.00
Ilocos Sur,1st,2025-10-01,40.50,33.50
Iloilo,1st,2025-10-01,54.50,38.25
Isabela,1st,2025-10-01,38.40,35.42
Kalinga,1st,2025-10-01,39.00,35.00
La Union,1st,2025-10-01,40.00,34.78
Laguna,1st,2025-10-01,52.00,44.64
Lanao Del Sur,1st,2025-10-01,52.38,47.00
Lanao del Norte,1st,2025-10-01,46.50,42.17
Leyte,1st,2025-10-01,61.97,43.75
Maguindanao,1st,2025-10-01,37.59,36.00
Marinduque,1st,2025-10-01,50.54,37.83
Masbate,1st,2025-10-01,50.00,42.17
Misamis Occidental,1st,2025-10-01,44.63,38.80
Misamis Oriental,1st,2025-10-01,62.82,53.36
Mountain Province,1st,2025-10-01,59.50,54.50
NCR,1st,2025-10-01,46.48,39.40
Negros Occidental,1st,2025-10-01,57.50,50.50
Negros Oriental,1st,2025-10-01,48.88,39.25
North Cotabato,1st,2025-10-01,47.50,41.04
Northern Samar,1st,2025-10-01,42.95,34.96
Nueva Ecija,1st,2025-10-01,40.40,32.75
Nueva Vizcaya,1st,2025-10-01,33.00,31.50
Occidental Mindoro,1st,2025-10-01,47.17,41.33
Oriental Mindoro,1st,2025-10-01,42.00,37.84
Palawan,1st,2025-10-01,60.94,48.54
Pampanga,1st,2025-10-01,42.60,37.50
Pangasinan,1st,2025-10-01,45.37,38.65
Quezon,1st,2025-10-01,45.50,37.00
Quirino,1st,2025-10-01,35.13,29.09
Rizal,1st,2025-10-01,52.00,39.55
Romblon,1st,2025-10-01,46.25,45.09
Sarangani,1st,2025-10-01,40.59,37.67
Siquijor,1st,2025-10-01,50.20,41.15
Sorsogon,1st,2025-10-01,44.00,37.71
South Cotabato,1st,2025-10-01,41.40,35.17
Southern Leyte,1st,2025-10-01,52.03,49.02
Sultan Kudarat,1st,2025-10-01,44.25,41.38
Sulu,1st,2025-10-01,,
Surigao Del Norte,1st,2025-10-01,41.55,35.54
Surigao Del Sur,1st,2025-10-01,45.00,38.75
Tarlac,1st,2025-10-01,52.50,33.67
Tawi-Tawi,1st,2025-10-01,60.00,42.25
Western Samar,1st,2025-10-01,50.00,41.80
Zambales,1st,2025-10-01,59.38,50.75
Zamboanga Del Norte,1st,2025-10-01,50.06,44.62
Zamboanga Del Sur,1st,2025-10-01,40.20,36.68
Zamboanga Sibugay,1st,2025-10-01,44.75,37.00
Abra,2nd,2025-10-16,50.00,36.50
Agusan Del Norte,2nd,2025-10-16,38.84,34.92
Agusan Del Sur,2nd,2025-10-16,52.25,44.63
Aklan,2nd,2025-10-16,49.50,36.00
Albay,2nd,2025-10-16,46.43,42.20
Antique,2nd,2025-10-16,49.50,38.67
Apayao,2nd,2025-10-16,34.00,33.10
Aurora,2nd,2025-10-16,35.84,31.67
Basilan,2nd,2025-10-16,42.84,41.00
Bataan,2nd,2025-10-16,60.77,36.60
Batanes,2nd,2025-10-16,52.67,
Batangas,2nd,2025-10-16,52.83,40.50
Benguet,2nd,2025-10-16,48.67,43.50
Biliran,2nd,2025-10-16,47.84,40.50
Bohol,2nd,2025-10-16,51.80,48.50
Bukidnon,2nd,2025-10-16,44.43,36.61
Bulacan,2nd,2025-10-16,44.93,37.45
Cagayan,2nd,2025-10-16,37.40,30.67
Camarines Norte,2nd,2025-10-16,40.75,34.50
Camarines Sur,2nd,2025-10-16,42.58,39.96
Camiguin,2nd,2025-10-16,48.50,43.50
Capiz,2nd,2025-10-16,47.50,46.00
Catanduanes,2nd,2025-10-16,37.55,35.10
Cavite,2nd,2025-10-16,39.71,38.69
Cebu,2nd,2025-10-16,52.15,42.40
City Of Isabela,2nd,2025-10-16,55.67,49.92
Davao De Oro,2nd,2025-10-16,,34.64
Davao Del Norte,2nd,2025-10-16,49.88,43.00
Davao Del Sur,2nd,2025-10-16,49.10,40.72
Davao Occidental,2nd,2025-10-16,45.42,38.25
Davao Oriental,2nd,2025-10-16,60.47,41.63
Dinagat Islands,2nd,2025-10-16,44.25,40.34
Eastern Samar,2nd,2025-10-16,50.75,36.00
Guimaras,2nd,2025-10-16,44.50,43.00
Ifugao,2nd,2025-10-16,47.00,38.00
Ilocos Norte,2nd,2025-10-16,37.00,34.00
Ilocos Sur,2nd,2025-10-16,40.50,33.50
Iloilo,2nd,2025-10-16,51.00,38.25
Isabela,2nd,2025-10-16,38.06,34.05
Kalinga,2nd,2025-10-16,39.00,35.00
La Union,2nd,2025-10-16,42.50,34.78
Laguna,2nd,2025-10-16,52.00,46.25
Lanao Del Sur,2nd,2025-10-16,52.38,47.00
Lanao del Norte,2nd,2025-10-16,46.50,42.17
Leyte,2nd,2025-10-16,61.97,43.75
Maguindanao,2nd,2025-10-16,37.59,36.00
Marinduque,2nd,2025-10-16,50.54,36.71
Masbate,2nd,2025-10-16,49.75,43.13
Misamis Occidental,2nd,2025-10-16,44.14,39.00
Misamis Oriental,2nd,2025-10-16,62.82,53.44
Mountain Province,2nd,2025-10-16,54.50,44.50
NCR,2nd,2025-10-16,46.52,39.33
Negros Occidental,2nd,2025-10-16,57.50,50.50
Negros Oriental,2nd,2025-10-16,48.88,39.25
North Cotabato,2nd,2025-10-16,46.88,41.00
Northern Samar,2nd,2025-10-16,43.05,35.34
Nueva Ecija,2nd,2025-10-16,40.40,32.75
Nueva Vizcaya,2nd,2025-10-16,33.00,31.50
Occidental Mindoro,2nd,2025-10-16,46.50,41.33
Oriental Mindoro,2nd,2025-10-16,42.00,37.59
Palawan,2nd,2025-10-16,59.82,47.96
Pampanga,2nd,2025-10-16,42.60,37.50
Pangasinan,2nd,2025-10-16,45.37,38.65
Quezon,2nd,2025-10-16,46.50,37.00
Quirino,2nd,2025-10-16,36.25,29.85
Rizal,2nd,2025-10-16,52.00,39.80
Romblon,2nd,2025-10-16,46.25,45.09
Sarangani,2nd,2025-10-16,43.72,39.00
Siquijor,2nd,2025-10-16,50.93,41.85
Sorsogon,2nd,2025-10-16,43.90,37.71
South Cotabato,2nd,2025-10-16,42.50,35.17
Southern Leyte,2nd,2025-10-16,52.38,49.02
Sultan Kudarat,2nd,2025-10-16,44.09,39.79
Sulu,2nd,2025-10-16,,
Surigao Del Norte,2nd,2025-10-16,40.89,34.29
Surigao Del Sur,2nd,2025-10-16,45.00,38.75
Tarlac,2nd,2025-10-16,51.00,33.00
Tawi-Tawi,2nd,2025-10-16,61.50,43.42
Western Samar,2nd,2025-10-16,54.80,43.33
Zambales,2nd,2025-10-16,59.38,51.00
Zamboanga Del Norte,2nd,2025-10-16,50.58,44.62
Zamboanga Del Sur,2nd,2025-10-16,39.00,36.55
Zamboanga Sibugay,2nd,2025-10-16,44.75,37.00
Abra,1st,2025-11-01,50.00,36.50
Agusan Del Norte,1st,2025-11-01,39.00,34.63
Agusan Del Sur,1st,2025-11-01,52.09,43.50
Aklan,1st,2025-11-01,49.50,37.00
Albay,1st,2025-11-01,46.03,41.75
Antique,1st,2025-11-01,49.50,39.00
Apayao,1st,2025-11-01,33.10,31.50
Aurora,1st,2025-11-01,34.17,31.67
Basilan,1st,2025-11-01,43.25,41.34
Bataan,1st,2025-11-01,51.00,35.80
Batanes,1st,2025-11-01,55.00,
Batangas,1st,2025-11-01,45.98,40.50
Benguet,1st,2025-11-01,48.67,43.50
Biliran,1st,2025-11-01,48.50,40.92
Bohol,1st,2025-11-01,53.10,48.20
Bukidnon,1st,2025-11-01,46.56,39.62
Bulacan,1st,2025-11-01,45.76,37.34
Cagayan,1st,2025-11-01,37.24,30.34
Camarines Norte,1st,2025-11-01,46.34,35.50
Camarines Sur,1st,2025-11-01,44.50,41.80
Camiguin,1st,2025-11-01,49.29,43.02
Capiz,1st,2025-11-01,48.00,46.34
Catanduanes,1st,2025-11-01,36.70,35.55
Cavite,1st,2025-11-01,40.50,39.88
Cebu,1st,2025-11-01,52.73,42.40
City Of Isabela,1st,2025-11-01,56.22,50.42
Davao De Oro,1st,2025-11-01,,36.05
Davao Del Norte,1st,2025-11-01,50.88,43.25
Davao Del Sur,1st,2025-11-01,49.40,40.64
Davao Occidental,1st,2025-11-01,45.84,37.75
Davao Oriental,1st,2025-11-01,66.67,42.00
Dinagat Islands,1st,2025-11-01,44.50,40.50
Eastern Samar,1st,2025-11-01,50.67,34.00
Guimaras,1st,2025-11-01,46.00,42.00
Ifugao,1st,2025-11-01,50.70,40.00
Ilocos Norte,1st,2025-11-01,37.00,34.00
Ilocos Sur,1st,2025-11-01,42.92,33.50
Iloilo,1st,2025-11-01,51.59,37.75
Isabela,1st,2025-11-01,37.94,34.71
Kalinga,1st,2025-11-01,39.50,36.00
La Union,1st,2025-11-01,40.00,34.78
Laguna,1st,2025-11-01,52.00,44.84
Lanao Del Sur,1st,2025-11-01,52.38,47.50
Lanao del Norte,1st,2025-11-01,44.50,39.17
Leyte,1st,2025-11-01,62.97,44.13
Maguindanao,1st,2025-11-01,36.75,33.92
Marinduque,1st,2025-11-01,50.29,36.00
Masbate,1st,2025-11-01,50.00,43.50
Misamis Occidental,1st,2025-11-01,44.47,40.17
Misamis Oriental,1st,2025-11-01,62.46,53.44
Mountain Province,1st,2025-11-01,58.50,53.50
NCR,1st,2025-11-01,46.84,39.46
Negros Occidental,1st,2025-11-01,57.50,50.50
Negros Oriental,1st,2025-11-01,50.38,40.88
North Cotabato,1st,2025-11-01,48.83,41.00
Northern Samar,1st,2025-11-01,41.84,35.40
Nueva Ecija,1st,2025-11-01,40.50,33.50
Nueva Vizcaya,1st,2025-11-01,34.00,32.50
Occidental Mindoro,1st,2025-11-01,45.50,40.50
Oriental Mindoro,1st,2025-11-01,44.63,38.59
Palawan,1st,2025-11-01,60.32,47.96
Pampanga,1st,2025-11-01,43.40,38.00
Pangasinan,1st,2025-11-01,45.00,38.15
Quezon,1st,2025-11-01,46.50,37.00
Quirino,1st,2025-11-01,35.20,32.25
Rizal,1st,2025-11-01,53.75,41.42
Romblon,1st,2025-11-01,46.63,45.04
Sarangani,1st,2025-11-01,46.50,38.34
Siquijor,1st,2025-11-01,51.20,41.90
Sorsogon,1st,2025-11-01,40.50,37.00
South Cotabato,1st,2025-11-01,42.50,35.17
Southern Leyte,1st,2025-11-01,52.63,49.45
Sultan Kudarat,1st,2025-11-01,44.38,40.20
Sulu,1st,2025-11-01,,
Surigao Del Norte,1st,2025-11-01,42.72,35.29
Surigao Del Sur,1st,2025-11-01,44.00,38.00
Tarlac,1st,2025-11-01,52.50,33.50
Tawi-Tawi,1st,2025-11-01,64.00,42.09
Western Samar,1st,2025-11-01,54.64,43.67
Zambales,1st,2025-11-01,61.54,49.38
Zamboanga Del Norte,1st,2025-11-01,48.12,43.98
Zamboanga Del Sur,1st,2025-11-01,40.14,37.15
Zamboanga Sibugay,1st,2025-11-01,44.00,38.33
Abra,2nd,2025-11-16,50.00,36.50
Agusan Del Norte,2nd,2025-11-16,41.75,34.63
Agusan Del Sur,2nd,2025-11-16,52.00,43.88
Aklan,2nd,2025-11-16,50.00,37.00
Albay,2nd,2025-11-16,47.75,41.10
Antique,2nd,2025-11-16,49.00,38.00
Apayao,2nd,2025-11-16,32.75,31.00
Aurora,2nd,2025-11-16,37.00,31.67
Basilan,2nd,2025-11-16,44.25,43.00
Bataan,2nd,2025-11-16,60.77,36.60
Batanes,2nd,2025-11-16,55.09,
Batangas,2nd,2025-11-16,48.18,44.00
Benguet,2nd,2025-11-16,48.67,43.50
Biliran,2nd,2025-11-16,47.00,40.50
Bohol,2nd,2025-11-16,53.70,48.70
Bukidnon,2nd,2025-11-16,46.40,39.62
Bulacan,2nd,2025-11-16,46.46,36.17
Cagayan,2nd,2025-11-16,37.72,30.50
Camarines Norte,2nd,2025-11-16,44.95,35.50
Camarines Sur,2nd,2025-11-16,44.04,41.32
Camiguin,2nd,2025-11-16,48.13,42.77
Capiz,2nd,2025-11-16,48.00,46.34
Catanduanes,2nd,2025-11-16,36.70,35.55
Cavite,2nd,2025-11-16,41.32,40.54
Cebu,2nd,2025-11-16,54.55,44.27
City Of Isabela,2nd,2025-11-16,56.22,50.17
Davao De Oro,2nd,2025-11-16,,35.25
Davao Del Norte,2nd,2025-11-16,50.88,43.25
Davao Del Sur,2nd,2025-11-16,50.25,45.10
Davao Occidental,2nd,2025-11-16,46.50,37.71
Davao Oriental,2nd,2025-11-16,62.21,42.13
Dinagat Islands,2nd,2025-11-16,44.50,41.10
Eastern Samar,2nd,2025-11-16,50.75,34.00
Guimaras,2nd,2025-11-16,46.00,42.00
Ifugao,2nd,2025-11-16,50.70,40.00
Ilocos Norte,2nd,2025-11-16,37.00,34.00
Ilocos Sur,2nd,2025-11-16,41.00,33.50
Iloilo,2nd,2025-11-16,51.75,37.75
Isabela,2nd,2025-11-16,37.78,34.21
Kalinga,2nd,2025-11-16,39.50,36.00
La Union,2nd,2025-11-16,40.00,34.78
Laguna,2nd,2025-11-16,52.00,44.84
Lanao Del Sur,2nd,2025-11-16,52.38,47.50
Lanao del Norte,2nd,2025-11-16,44.50,39.17
Leyte,2nd,2025-11-16,63.77,44.30
Maguindanao,2nd,2025-11-16,36.09,33.92
Marinduque,2nd,2025-11-16,50.29,37.17
Masbate,2nd,2025-11-16,51.17,44.00
Misamis Occidental,2nd,2025-11-16,44.47,40.00
Misamis Oriental,2nd,2025-11-16,62.68,53.64
Mountain Province,2nd,2025-11-16,58.50,53.50
NCR,2nd,2025-11-16,47.08,39.72
Negros Occidental,2nd,2025-11-16,57.50,50.50
Negros Oriental,2nd,2025-11-16,48.88,40.00
North Cotabato,2nd,2025-11-16,46.30,41.00
Northern Samar,2nd,2025-11-16,41.82,34.67
Nueva Ecija,2nd,2025-11-16,41.80,34.84
Nueva Vizcaya,2nd,2025-11-16,34.00,32.50
Occidental Mindoro,2nd,2025-11-16,45.54,40.37
Oriental Mindoro,2nd,2025-11-16,44.63,38.34
Palawan,2nd,2025-11-16,60.71,48.21
Pampanga,2nd,2025-11-16,43.40,38.00
Pangasinan,2nd,2025-11-16,46.00,38.65
Quezon,2nd,2025-11-16,47.50,38.00
Quirino,2nd,2025-11-16,36.34,32.25
Rizal,2nd,2025-11-16,53.54,43.04
Romblon,2nd,2025-11-16,46.63,45.04
Sarangani,2nd,2025-11-16,47.78,36.50
Siquijor,2nd,2025-11-16,53.22,43.55
Sorsogon,2nd,2025-11-16,40.50,37.00
South Cotabato,2nd,2025-11-16,43.00,35.17
Southern Leyte,2nd,2025-11-16,49.21,49.62
Sultan Kudarat,2nd,2025-11-16,43.65,38.90
Sulu,2nd,2025-11-16,,
Surigao Del Norte,2nd,2025-11-16,44.75,37.29
Surigao Del Sur,2nd,2025-11-16,45.00,38.00
Tarlac,2nd,2025-11-16,52.50,33.50
Tawi-Tawi,2nd,2025-11-16,65.00,43.42
Western Samar,2nd,2025-11-16,52.79,46.50
Zambales,2nd,2025-11-16,61.54,49.38
Zamboanga Del Norte,2nd,2025-11-16,48.12,43.98
Zamboanga Del Sur,2nd,2025-11-16,41.60,37.40
Zamboanga Sibugay,2nd,2025-11-16,44.00,38.33
Abra,1st,2025-12-01,50.00,36.50
Agusan Del Norte,1st,2025-12-01,40.84,36.75
Agusan Del Sur,1st,2025-12-01,50.75,44.25
Aklan,1st,2025-12-01,50.00,37.00
Albay,1st,2025-12-01,48.32,42.07
Antique,1st,2025-12-01,49.25,39.00
Apayao,1st,2025-12-01,38.20,37.40
Aurora,1st,2025-12-01,35.00,35.00
Basilan,1st,2025-12-01,45.00,43.00
Bataan,1st,2025-12-01,52.84,36.00
Batanes,1st,2025-12-01,58.25,
Batangas,1st,2025-12-01,48.33,44.99
Benguet,1st,2025-12-01,48.67,43.50
Biliran,1st,2025-12-01,48.75,41.25
Bohol,1st,2025-12-01,52.70,48.70
Bukidnon,1st,2025-12-01,47.96,37.62
Bulacan,1st,2025-12-01,46.56,36.00
Cagayan,1st,2025-12-01,38.85,31.59
Camarines Norte,1st,2025-12-01,47.75,37.00
Camarines Sur,1st,2025-12-01,43.67,41.32
Camiguin,1st,2025-12-01,47.32,42.77
Capiz,1st,2025-12-01,48.25,46.34
Catanduanes,1st,2025-12-01,40.80,37.05
Cavite,1st,2025-12-01,43.39,42.61
Cebu,1st,2025-12-01,54.75,44.27
City Of Isabela,1st,2025-12-01,56.28,50.42
Davao De Oro,1st,2025-12-01,,36.75
Davao Del Norte,1st,2025-12-01,53.38,44.25
Davao Del Sur,1st,2025-12-01,53.94,47.63
Davao Occidental,1st,2025-12-01,52.17,41.29
Davao Oriental,1st,2025-12-01,65.25,44.88
Dinagat Islands,1st,2025-12-01,47.50,43.50
Eastern Samar,1st,2025-12-01,51.17,36.00
Guimaras,1st,2025-12-01,47.00,42.00
Ifugao,1st,2025-12-01,48.40,40.00
Ilocos Norte,1st,2025-12-01,37.64,34.00
Ilocos Sur,1st,2025-12-01,41.00,33.50
Iloilo,1st,2025-12-01,53.13,38.75
Isabela,1st,2025-12-01,38.94,35.96
Kalinga,1st,2025-12-01,40.00,37.00
La Union,1st,2025-12-01,40.00,34.78
Laguna,1st,2025-12-01,52.63,45.04
Lanao Del Sur,1st,2025-12-01,51.46,44.17
Lanao del Norte,1st,2025-12-01,44.50,40.00
Leyte,1st,2025-12-01,63.84,44.13
Maguindanao,1st,2025-12-01,41.67,37.92
Marinduque,1st,2025-12-01,50.54,36.83
Masbate,1st,2025-12-01,51.25,42.67
Misamis Occidental,1st,2025-12-01,45.40,41.38
Misamis Oriental,1st,2025-12-01,65.00,57.74
Mountain Province,1st,2025-12-01,61.84,46.38
NCR,1st,2025-12-01,47.78,40.37
Negros Occidental,1st,2025-12-01,57.50,50.50
Negros Oriental,1st,2025-12-01,53.00,43.38
North Cotabato,1st,2025-12-01,49.00,43.25
Northern Samar,1st,2025-12-01,43.94,34.59
Nueva Ecija,1st,2025-12-01,42.50,34.87
Nueva Vizcaya,1st,2025-12-01,34.00,35.00
Occidental Mindoro,1st,2025-12-01,44.67,39.67
Oriental Mindoro,1st,2025-12-01,44.95,38.00
Palawan,1st,2025-12-01,60.61,47.46
Pampanga,1st,2025-12-01,43.80,39.10
Pangasinan,1st,2025-12-01,47.50,40.97
Quezon,1st,2025-12-01,48.00,38.50
Quirino,1st,2025-12-01,36.59,33.75
Rizal,1st,2025-12-01,53.54,43.04
Romblon,1st,2025-12-01,46.88,44.75
Sarangani,1st,2025-12-01,57.42,44.00
Siquijor,1st,2025-12-01,53.30,44.25
Sorsogon,1st,2025-12-01,41.49,39.00
South Cotabato,1st,2025-12-01,48.00,38.19
Southern Leyte,1st,2025-12-01,50.88,50.58
Sultan Kudarat,1st,2025-12-01,44.47,39.00
Sulu,1st,2025-12-01,,
Surigao Del Norte,1st,2025-12-01,43.79,35.79
Surigao Del Sur,1st,2025-12-01,45.50,38.00
Tarlac,1st,2025-12-01,54.67,34.00
Tawi-Tawi,1st,2025-12-01,65.00,41.88
Western Samar,1st,2025-12-01,48.25,43.67
Zambales,1st,2025-12-01,61.54,49.38
Zamboanga Del Norte,1st,2025-12-01,49.81,44.62
Zamboanga Del Sur,1st,2025-12-01,46.00,39.20
Zamboanga Sibugay,1st,2025-12-01,48.00,41.33
Abra,2nd,2025-12-16,50.00,36.50
Agusan Del Norte,2nd,2025-12-16,40.17,36.75
Agusan Del Sur,2nd,2025-12-16,52.75,45.75
Aklan,2nd,2025-12-16,50.00,37.00
Albay,2nd,2025-12-16,50.17,43.87
Antique,2nd,2025-12-16,48.84,38.50
Apayao,2nd,2025-12-16,38.70,37.70
Aurora,2nd,2025-12-16,35.50,35.00
Basilan,2nd,2025-12-16,46.50,43.00
Bataan,2nd,2025-12-16,51.34,36.60
Batanes,2nd,2025-12-16,58.75,
Batangas,2nd,2025-12-16,51.70,44.61
Benguet,2nd,2025-12-16,48.67,43.50
Biliran,2nd,2025-12-16,48.75,41.25
Bohol,2nd,2025-12-16,53.50,50.00
Bukidnon,2nd,2025-12-16,47.42,39.62
Bulacan,2nd,2025-12-16,47.33,36.75
Cagayan,2nd,2025-12-16,40.04,32.17
Camarines Norte,2nd,2025-12-16,44.75,37.50
Camarines Sur,2nd,2025-12-16,44.87,43.65
Camiguin,2nd,2025-12-16,47.59,41.00
Capiz,2nd,2025-12-16,48.00,46.34
Catanduanes,2nd,2025-12-16,41.80,37.55
Cavite,2nd,2025-12-16,43.58,42.48
Cebu,2nd,2025-12-16,54.88,44.27
City Of Isabela,2nd,2025-12-16,56.58,50.66
Davao De Oro,2nd,2025-12-16,,40.50
Davao Del Norte,2nd,2025-12-16,54.38,45.00
Davao Del Sur,2nd,2025-12-16,59.85,51.75
Davao Occidental,2nd,2025-12-16,58.34,46.78
Davao Oriental,2nd,2025-12-16,61.48,43.25
Dinagat Islands,2nd,2025-12-16,56.00,47.49
Eastern Samar,2nd,2025-12-16,51.50,39.00
Guimaras,2nd,2025-12-16,48.50,43.75
Ifugao,2nd,2025-12-16,52.20,46.00
Ilocos Norte,2nd,2025-12-16,37.90,34.00
Ilocos Sur,2nd,2025-12-16,41.00,33.50
Iloilo,2nd,2025-12-16,51.75,38.75
Isabela,2nd,2025-12-16,39.44,35.21
Kalinga,2nd,2025-12-16,40.00,37.00
La Union,2nd,2025-12-16,40.00,34.78
Laguna,2nd,2025-12-16,52.63,45.04
Lanao Del Sur,2nd,2025-12-16,51.46,44.17
Lanao del Norte,2nd,2025-12-16,44.50,40.00
Leyte,2nd,2025-12-16,63.87,44.13
Maguindanao,2nd,2025-12-16,40.84,37.50
Marinduque,2nd,2025-12-16,50.84,32.67
Masbate,2nd,2025-12-16,50.34,42.25
Misamis Occidental,2nd,2025-12-16,45.40,43.38
Misamis Oriental,2nd,2025-12-16,65.10,57.92
Mountain Province,2nd,2025-12-16,61.84,46.38
NCR,2nd,2025-12-16,48.12,40.35
Negros Occidental,2nd,2025-12-16,57.50,50.50
Negros Oriental,2nd,2025-12-16,54.88,44.33
North Cotabato,2nd,2025-12-16,58.34,48.90
Northern Samar,2nd,2025-12-16,47.00,35.92
Nueva Ecija,2nd,2025-12-16,44.10,35.42
Nueva Vizcaya,2nd,2025-12-16,35.00,35.50
Occidental Mindoro,2nd,2025-12-16,44.00,39.67
Oriental Mindoro,2nd,2025-12-16,45.00,37.67
Palawan,2nd,2025-12-16,46.92,38.28
Pampanga,2nd,2025-12-16,44.70,40.00
Pangasinan,2nd,2025-12-16,47.50,40.97
Quezon,2nd,2025-12-16,48.00,39.50
Quirino,2nd,2025-12-16,38.00,33.75
Rizal,2nd,2025-12-16,53.54,43.04
Romblon,2nd,2025-12-16,46.88,44.88
Sarangani,2nd,2025-12-16,57.84,45.50
Siquijor,2nd,2025-12-16,51.80,44.90
Sorsogon,2nd,2025-12-16,42.34,40.09
South Cotabato,2nd,2025-12-16,49.20,39.08
Southern Leyte,2nd,2025-12-16,51.45,51.01
Sultan Kudarat,2nd,2025-12-16,47.65,42.75
Sulu,2nd,2025-12-16,,
Surigao Del Norte,2nd,2025-12-16,48.27,41.46
Surigao Del Sur,2nd,2025-12-16,47.50,38.00
Tarlac,2nd,2025-12-16,54.67,34.00
Tawi-Tawi,2nd,2025-12-16,67.50,49.00
Western Samar,2nd,2025-12-16,56.00,48.17
Zambales,2nd,2025-12-16,62.53,50.23
Zamboanga Del Norte,2nd,2025-12-16,50.23,44.62
Zamboanga Del Sur,2nd,2025-12-16,48.48,43.88
Zamboanga Sibugay,2nd,2025-12-16,48.00,41.75
